    M     N Error unblk      Time     MFLOPS   Error ref      Time     MFLOPS 
  490   245 0.034373       0.01    3250.84 0.038718       0.01    3121.38
  500   250 0.033016       0.01    3182.48 0.040038       0.01    3059.42
  510   255 0.032892       0.01    2922.06 0.043452       0.01    2821.23
  520   260 0.032259       0.01    3063.17 0.042313       0.01    2950.51
  530   265 0.033232       0.01    3189.56 0.039875       0.01    3066.42
  540   270 0.030786       0.01    3273.31 0.041388       0.01    3159.00
  550   275 0.033378       0.01    3221.16 0.053620       0.01    3130.90
  560   280 0.032394       0.01    3273.01 0.037338       0.01    3162.52
  570   285 0.032344       0.01    3245.78 0.044427       0.01    3133.81
  580   290 0.031625       0.01    3285.98 0.037913       0.01    3171.95
  590   295 0.031505       0.01    3253.34 0.035940       0.01    3147.06
  600   300 0.029932       0.01    3277.47 0.038708       0.01    3174.64
  610   305 0.031183       0.01    3234.56 0.039530       0.02    3145.75
  620   310 0.029774       0.02    3285.72 0.036232       0.02    3184.54
  630   315 0.030271       0.02    3252.07 0.032347       0.02    3142.21
  640   320 0.029239       0.02    3273.48 0.054553       0.02    3174.92
  650   325 0.030341       0.02    3245.00 0.039044       0.02    3152.94
  660   330 0.032366       0.02    3281.06 0.040784       0.02    3183.56
  670   335 0.031804       0.02    3245.22 0.034438       0.02    3150.99
  680   340 0.029368       0.02    3225.54 0.038586       0.02    3135.27
  690   345 0.027717       0.02    3226.67 0.035245       0.02    3137.37
  700   350 0.028163       0.02    3275.55 0.038334       0.02    3183.45
  710   355 0.027856       0.02    3228.56 0.033602       0.02    3155.99
  720   360 0.027620       0.02    3268.89 0.031099       0.02    3181.60
  730   365 0.027921       0.03    3231.69 0.031356       0.03    3147.09
  740   370 0.026254       0.03    3264.02 0.035554       0.03    3178.61
  750   375 0.026505       0.03    3232.21 0.032433       0.03    3139.34
  760   380 0.026707       0.03    3232.37 0.030651       0.03    3150.64
  770   385 0.026297       0.03    3104.05 0.034337       0.03    3032.05
  780   390 0.026357       0.03    3233.55 0.034097       0.03    3158.69
  790   395 0.026757       0.03    3212.44 0.034132       0.03    3134.87
  800   400 0.026760       0.03    3216.14 0.033786       0.03    3144.95
  810   405 0.025323       0.03    3197.57 0.036215       0.04    3120.50
  820   410 0.028359       0.04    3214.82 0.035268       0.04    3145.23
  830   415 0.025002       0.04    3187.98 0.032594       0.04    3118.51
  840   420 0.025398       0.04    3194.31 0.039030       0.04    3126.00
  850   425 0.025711       0.04    3124.39 0.034433       0.04    3054.63
  860   430 0.025156       0.04    3160.50 0.032510       0.04    3093.62
  870   435 0.025063       0.04    3127.35 0.030400       0.04    3059.99
  880   440 0.024931       0.05    3146.42 0.030477       0.05    3079.28
  890   445 0.025312       0.05    3111.52 0.039265       0.05    3046.27
  900   450 0.025308       0.05    3135.41 0.036195       0.05    3068.56
  910   455 0.023878       0.05    3104.92 0.033542       0.05    3042.84
  920   460 0.024719       0.05    3106.81 0.032330       0.05    3047.32
  930   465 0.025128       0.05    3080.72 0.031724       0.06    3017.75
  940   470 0.024400       0.06    3099.80 0.030667       0.06    3036.60
  950   475 0.024469       0.06    3080.32 0.030450       0.06    3033.07
  960   480 0.023707       0.06    3103.86 0.031516       0.06    3043.10
  970   485 0.023396       0.06    3086.12 0.029727       0.06    3029.66
  980   490 0.023483       0.06    3106.45 0.032211       0.06    3045.95
  990   495 0.023100       0.07    3074.06 0.033085       0.07    3019.01
 1000   500 0.023414       0.07    3076.50 0.028727       0.07    3021.58
