    M     N  Error blk      Time     MFLOPS 
 Error ref      Time     MFLOPS 
  410   205 0.033633       0.03     571.83 0.035478       0.00    6921.32
  420   210 0.034529       0.02     623.43 0.037138       0.00    7087.76
  430   215 0.035933       0.03     560.87 0.037310       0.00    6951.21
  440   220 0.035950       0.03     596.95 0.035812       0.00    6992.58
  450   225 0.032941       0.03     583.46 0.037411       0.00    7155.16
  460   230 0.029712       0.03     624.97 0.036244       0.00    7138.63
  470   235 0.030222       0.04     560.53 0.035110       0.00    7165.66
  480   240 0.029124       0.04     629.17 0.033363       0.00    7273.46
  490   245 0.031665       0.04     564.27 0.035559       0.00    7410.46
  500   250 0.029664       0.04     630.39 0.033832       0.00    7268.26
  510   255 0.030571       0.05     588.45 0.032929       0.00    7038.10
  520   260 0.028660       0.05     606.39 0.029425       0.00    7412.65
  530   265 0.030689       0.05     570.59 0.032997       0.00    7532.88
  540   270 0.029632       0.05     634.50 0.033897       0.00    7567.36
  550   275 0.028159       0.06     582.96 0.033157       0.00    7586.83
  560   280 0.027843       0.06     639.11 0.031825       0.00    7618.07
  570   285 0.026022       0.07     585.51 0.031960       0.01    7647.36
  580   290 0.028703       0.06     638.45 0.030413       0.01    7675.78
  590   295 0.026859       0.07     573.68 0.030892       0.01    7739.98
  600   300 0.027629       0.07     612.36 0.033788       0.01    7747.50
  610   305 0.027670       0.08     600.23 0.029082       0.01    7866.72
  620   310 0.026761       0.08     640.96 0.031655       0.01    7881.91
  630   315 0.027546       0.09     571.76 0.031376       0.01    7881.68
  640   320 0.025488       0.09     639.17 0.027579       0.01    7725.01
  650   325 0.025198       0.10     571.82 0.028589       0.01    8055.88
  660   330 0.026458       0.09     643.01 0.027655       0.01    8044.32
  670   335 0.025014       0.10     601.87 0.029338       0.01    8055.15
  680   340 0.025836       0.11     615.98 0.027153       0.01    8042.23
  690   345 0.025272       0.12     576.21 0.027071       0.01    8130.47
  700   350 0.024640       0.11     644.58 0.027185       0.01    8164.99
  710   355 0.024494       0.13     591.20 0.025847       0.01    8178.67
  720   360 0.024727       0.12     646.08 0.025562       0.01    8106.61
  730   365 0.025164       0.14     591.78 0.028171       0.01    8212.74
  740   370 0.024346       0.13     643.21 0.027179       0.01    8251.32
  750   375 0.023981       0.15     580.70 0.028508       0.01    8309.68
  760   380 0.023798       0.15     618.84 0.024220       0.01    8325.38
  770   385 0.024294       0.16     603.77 0.025211       0.01    8280.36
  780   390 0.024259       0.16     632.32 0.025036       0.01    8441.11
  790   395 0.024106       0.18     583.00 0.025729       0.01    8456.35
  800   400 0.024005       0.17     630.85 0.024912       0.01    8497.18
  810   405 0.023817       0.19     592.13 0.024930       0.01    8528.36
  820   410 0.023766       0.18     623.09 0.026523       0.01    8486.69
  830   415 0.022890       0.20     607.69 0.024551       0.01    8555.69
  840   420 0.022338       0.20     613.29 0.025108       0.01    8478.53
  850   425 0.023355       0.21     602.49 0.026285       0.01    8674.83
  860   430 0.022124       0.20     646.13 0.024605       0.02    8677.21
  870   435 0.021806       0.21     645.88 0.027718       0.02    8689.93
  880   440 0.022947       0.23     621.28 0.025519       0.02    8611.03
  890   445 0.022458       0.24     607.81 0.022850       0.02    8738.00
  900   450 0.021192       0.24     624.43 0.022215       0.02    8835.85
  910   455 0.021442       0.26     601.44 0.027157       0.02    8527.69
  920   460 0.021276       0.26     614.01 0.028267       0.02    8770.77
  930   465 0.021284       0.26     637.57 0.028111       0.02    8844.13
  940   470 0.021043       0.28     615.08 0.027304       0.02    8843.03
  950   475 0.021205       0.29     607.44 0.024308       0.02    8559.44
  960   480 0.020522       0.30     614.09 0.023141       0.02    8713.60
  970   485 0.019916       0.31     611.16 0.023073       0.02    8904.37
  980   490 0.021430       0.32     612.81 0.021728       0.02    8874.53
  990   495 0.021738       0.33     608.98 0.023141       0.02    8936.05
 1000   500 0.021343       0.34     613.09 0.021656       0.02    8919.33
