    M     N  Error blk      Time     MFLOPS 
 Error ref      Time     MFLOPS 
  600   300 0.028491       0.07     619.27 0.031144       0.01    7706.21
  610   305 0.026327       0.08     597.62 0.031511       0.01    7855.39
  620   310 0.026784       0.08     645.65 0.030065       0.01    7859.32
  630   315 0.026161       0.09     572.17 0.027541       0.01    7875.77
  640   320 0.025740       0.08     646.74 0.026798       0.01    7719.74
  650   325 0.027126       0.10     572.36 0.026236       0.01    8041.24
  660   330 0.025644       0.09     647.42 0.025992       0.01    8036.01
  670   335 0.025618       0.10     600.18 0.026210       0.01    8050.01
  680   340 0.026201       0.11     621.30 0.026516       0.01    8030.64
  690   345 0.024988       0.12     572.36 0.026947       0.01    8127.04
  700   350 0.023779       0.11     649.09 0.027231       0.01    8193.33
  710   355 0.024222       0.13     592.29 0.025426       0.01    8229.84
  720   360 0.023878       0.12     651.77 0.027199       0.01    8237.04
  730   365 0.024860       0.14     594.11 0.025321       0.01    8301.83
  740   370 0.023465       0.13     651.79 0.025404       0.01    8250.82
  750   375 0.023388       0.15     575.80 0.024172       0.01    8399.79
  760   380 0.023993       0.15     625.74 0.025504       0.01    8390.45
  770   385 0.022771       0.16     602.14 0.024407       0.01    8372.42
  780   390 0.024286       0.16     636.26 0.023529       0.01    8459.84
  790   395 0.023455       0.18     585.63 0.024346       0.01    8460.79
  800   400 0.022989       0.17     631.52 0.024995       0.01    8490.14
  810   405 0.022506       0.19     592.00 0.023944       0.01    8605.97
  820   410 0.022933       0.18     627.00 0.023311       0.01    8482.35
  830   415 0.022976       0.20     604.17 0.023047       0.01    8521.90
  840   420 0.021692       0.20     609.51 0.025338       0.01    8481.90
  850   425 0.022797       0.21     599.49 0.022284       0.01    8621.07
  860   430 0.021275       0.21     643.18 0.022702       0.02    8726.13
  870   435 0.022115       0.21     643.32 0.022875       0.02    8720.66
  880   440 0.022938       0.23     621.15 0.026327       0.02    8345.24
  890   445 0.021934       0.24     602.79 0.028597       0.02    8821.04
  900   450 0.021331       0.24     624.06 0.024284       0.02    8818.14
  910   455 0.022170       0.26     598.79 0.023001       0.02    8535.31
  920   460 0.020928       0.26     614.02 0.027767       0.02    8825.86
  930   465 0.022136       0.26     642.19 0.025051       0.02    8889.57
  940   470 0.022489       0.28     613.19 0.023121       0.02    8898.74
  950   475 0.020987       0.29     605.73 0.025415       0.02    8594.73
  960   480 0.021150       0.30     613.77 0.024194       0.02    8822.93
  970   485 0.020764       0.31     606.72 0.023849       0.02    8932.91
  980   490 0.020740       0.32     612.15 0.023459       0.02    8879.89
  990   495 0.020620       0.33     609.70 0.024985       0.02    8874.14
 1000   500 0.020597       0.34     610.20 0.022267       0.02    8894.56
